"","year","evangelical","mainline","catholic","blackprot","jewish","otherfaith","nofaith","reltrad","partyid"
"56566",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56567",2012,0,0,1,0,0,0,0,4,"Lean Republican"
"56568",2012,0,0,0,0,0,0,1,7,"Moderate Republican"
"56569",2012,0,0,0,0,0,0,0,NA,NA
"56570",2012,0,0,0,1,0,0,0,3,"Strong Republican"
"56571",2012,0,0,1,0,0,0,0,4,"Moderate Republican"
"56572",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56573",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56574",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56575",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56576",2012,0,0,0,0,0,0,1,7,"Independent"
"56577",2012,0,0,1,0,0,0,0,4,"Lean Republican"
"56578",2012,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"56579",2012,0,0,1,0,0,0,0,4,"Lean Democrat"
"56580",2012,0,0,0,1,0,0,0,3,"Moderate Democrat"
"56581",2012,0,0,1,0,0,0,0,4,"Independent"
"56582",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56583",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56584",2012,0,0,0,1,0,0,0,3,"Independent"
"56585",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56586",2012,0,0,0,0,0,0,0,NA,"Independent"
"56587",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56588",2012,0,0,0,0,0,0,1,7,"Lean Republican"
"56589",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56590",2012,1,0,0,0,0,0,0,1,"Independent"
"56591",2012,0,1,0,0,0,0,0,2,"Lean Democrat"
"56592",2012,0,0,0,1,0,0,0,3,"Lean Democrat"
"56593",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56594",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56595",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56596",2012,0,0,0,0,0,1,0,6,"Independent"
"56597",2012,0,0,0,0,0,0,0,NA,"Independent"
"56598",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56599",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56600",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56601",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56602",2012,0,0,1,0,0,0,0,4,"Strong Democrat"
"56603",2012,0,0,0,1,0,0,0,3,"Lean Democrat"
"56604",2012,0,0,1,0,0,0,0,4,"Strong Democrat"
"56605",2012,1,0,0,0,0,0,0,1,"Independent"
"56606",2012,0,0,1,0,0,0,0,4,"Independent"
"56607",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56608",2012,0,0,1,0,0,0,0,4,"Strong Republican"
"56609",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56610",2012,0,0,1,0,0,0,0,4,"Independent"
"56611",2012,1,0,0,0,0,0,0,1,"Independent"
"56612",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56613",2012,1,0,0,0,0,0,0,1,"Independent"
"56614",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56615",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56616",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56617",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56618",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56619",2012,1,0,0,0,0,0,0,1,"Independent"
"56620",2012,1,0,0,0,0,0,0,1,"Independent"
"56621",2012,0,0,0,0,0,0,0,NA,"Independent"
"56622",2012,0,0,0,0,0,0,0,NA,"Independent"
"56623",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56624",2012,1,0,0,0,0,0,0,1,"Independent"
"56625",2012,0,0,0,0,0,0,1,7,"Moderate Republican"
"56626",2012,0,0,0,0,0,1,0,6,"Independent"
"56627",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56628",2012,0,0,1,0,0,0,0,4,"Independent"
"56629",2012,0,0,1,0,0,0,0,4,"Independent"
"56630",2012,0,0,0,1,0,0,0,3,"Independent"
"56631",2012,0,0,1,0,0,0,0,4,"Moderate Republican"
"56632",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56633",2012,0,0,1,0,0,0,0,4,"Independent"
"56634",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56635",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56636",2012,0,0,0,0,0,0,1,7,"Moderate Republican"
"56637",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56638",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56639",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56640",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56641",2012,0,0,1,0,0,0,0,4,"Moderate Republican"
"56642",2012,0,0,1,0,0,0,0,4,"Independent"
"56643",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56644",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56645",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56646",2012,0,1,0,0,0,0,0,2,"Independent"
"56647",2012,0,0,0,0,0,0,1,7,NA
"56648",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56649",2012,0,0,0,0,0,1,0,6,"Lean Republican"
"56650",2012,0,0,1,0,0,0,0,4,"Strong Democrat"
"56651",2012,1,0,0,0,0,0,0,1,"Independent"
"56652",2012,0,0,1,0,0,0,0,4,"Lean Republican"
"56653",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56654",2012,0,0,0,0,0,0,1,7,"Independent"
"56655",2012,0,0,0,0,0,0,0,NA,"Moderate Republican"
"56656",2012,0,0,0,0,0,0,0,NA,NA
"56657",2012,0,0,0,0,0,0,1,7,"Strong Democrat"
"56658",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56659",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56660",2012,0,0,1,0,0,0,0,4,"Moderate Republican"
"56661",2012,0,0,0,0,0,1,0,6,NA
"56662",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56663",2012,0,0,0,0,0,0,1,7,"Lean Republican"
"56664",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56665",2012,0,0,0,0,0,0,0,NA,"Strong Republican"
"56666",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56667",2012,0,0,1,0,0,0,0,4,"Moderate Republican"
"56668",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56669",2012,0,0,0,0,0,0,1,7,"Independent"
"56670",2012,0,0,0,0,0,0,0,NA,"Moderate Republican"
"56671",2012,0,0,0,0,0,0,1,7,"Lean Republican"
"56672",2012,0,0,0,0,0,0,1,7,"Lean Republican"
"56673",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56674",2012,0,1,0,0,0,0,0,2,"Lean Democrat"
"56675",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56676",2012,0,1,0,0,0,0,0,2,"Moderate Republican"
"56677",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56678",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56679",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56680",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56681",2012,1,0,0,0,0,0,0,1,"Independent"
"56682",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56683",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56684",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56685",2012,0,0,1,0,0,0,0,4,"Lean Democrat"
"56686",2012,0,0,1,0,0,0,0,4,"Lean Democrat"
"56687",2012,0,0,1,0,0,0,0,4,"Independent"
"56688",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56689",2012,0,0,0,0,0,0,0,NA,"Independent"
"56690",2012,0,0,1,0,0,0,0,4,"Independent"
"56691",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56692",2012,0,0,1,0,0,0,0,4,"Moderate Republican"
"56693",2012,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"56694",2012,1,0,0,0,0,0,0,1,"Independent"
"56695",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56696",2012,1,0,0,0,0,0,0,1,"Independent"
"56697",2012,0,0,0,0,0,1,0,6,"Moderate Republican"
"56698",2012,0,0,1,0,0,0,0,4,"Independent"
"56699",2012,0,0,0,0,0,0,1,7,NA
"56700",2012,0,0,1,0,0,0,0,4,"Strong Democrat"
"56701",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56702",2012,0,0,0,0,0,0,1,7,NA
"56703",2012,0,0,1,0,0,0,0,4,"Independent"
"56704",2012,0,0,1,0,0,0,0,4,"Independent"
"56705",2012,0,0,0,0,0,0,1,7,"Independent"
"56706",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56707",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56708",2012,0,0,0,0,0,0,0,NA,"Strong Republican"
"56709",2012,0,0,0,0,0,0,1,7,"Moderate Republican"
"56710",2012,0,0,0,0,0,0,1,7,"Lean Republican"
"56711",2012,0,0,0,0,0,1,0,6,"Independent"
"56712",2012,0,0,0,0,0,1,0,6,"Independent"
"56713",2012,0,0,0,0,0,0,1,7,"Lean Republican"
"56714",2012,0,0,1,0,0,0,0,4,"Independent"
"56715",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56716",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56717",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56718",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56719",2012,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"56720",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56721",2012,0,0,0,0,0,0,1,7,"Strong Democrat"
"56722",2012,0,0,1,0,0,0,0,4,"Moderate Republican"
"56723",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56724",2012,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"56725",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56726",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56727",2012,0,0,0,0,0,1,0,6,"Moderate Democrat"
"56728",2012,0,0,0,0,0,0,1,7,"Moderate Republican"
"56729",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56730",2012,0,0,0,0,0,0,0,NA,"Moderate Republican"
"56731",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56732",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56733",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56734",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56735",2012,0,0,0,0,0,0,1,7,"Independent"
"56736",2012,0,0,0,0,0,0,1,7,NA
"56737",2012,0,0,0,0,0,0,1,7,"Lean Republican"
"56738",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56739",2012,0,0,1,0,0,0,0,4,"Independent"
"56740",2012,0,0,0,0,0,1,0,6,"Moderate Democrat"
"56741",2012,0,0,1,0,0,0,0,4,"Lean Republican"
"56742",2012,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"56743",2012,0,0,0,0,0,0,0,NA,"Lean Democrat"
"56744",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56745",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56746",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56747",2012,0,0,1,0,0,0,0,4,"Lean Democrat"
"56748",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56749",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56750",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56751",2012,1,0,0,0,0,0,0,1,"Independent"
"56752",2012,0,0,0,0,0,0,0,NA,"Strong Republican"
"56753",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56754",2012,0,0,0,1,0,0,0,3,"Lean Republican"
"56755",2012,0,0,0,0,0,0,1,7,"Independent"
"56756",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56757",2012,0,0,0,0,0,0,0,NA,"Independent"
"56758",2012,0,0,0,0,0,0,1,7,"Strong Democrat"
"56759",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56760",2012,0,0,0,0,0,0,1,7,"Strong Democrat"
"56761",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56762",2012,0,0,0,0,0,0,1,7,"Strong Democrat"
"56763",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56764",2012,0,0,0,0,0,0,1,7,NA
"56765",2012,0,0,0,0,0,0,0,NA,"Independent"
"56766",2012,0,0,0,0,1,0,0,5,"Strong Democrat"
"56767",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56768",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56769",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56770",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56771",2012,0,0,1,0,0,0,0,4,"Independent"
"56772",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56773",2012,0,0,1,0,0,0,0,4,"Lean Republican"
"56774",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56775",2012,1,0,0,0,0,0,0,1,"Independent"
"56776",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56777",2012,0,0,1,0,0,0,0,4,"Lean Democrat"
"56778",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56779",2012,0,0,0,0,0,0,0,NA,"Strong Democrat"
"56780",2012,0,0,1,0,0,0,0,4,"Independent"
"56781",2012,0,1,0,0,0,0,0,2,"Independent"
"56782",2012,0,0,0,0,0,1,0,6,"Moderate Republican"
"56783",2012,0,0,0,0,0,1,0,6,"Independent"
"56784",2012,0,0,0,0,0,0,1,7,NA
"56785",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56786",2012,1,0,0,0,0,0,0,1,"Independent"
"56787",2012,0,0,1,0,0,0,0,4,NA
"56788",2012,0,0,0,0,0,0,1,7,"Independent"
"56789",2012,0,1,0,0,0,0,0,2,"Moderate Republican"
"56790",2012,0,0,1,0,0,0,0,4,"Independent"
"56791",2012,0,0,0,0,0,0,1,7,"Strong Republican"
"56792",2012,1,0,0,0,0,0,0,1,NA
"56793",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56794",2012,0,0,0,0,0,0,1,7,"Independent"
"56795",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56796",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56797",2012,0,0,1,0,0,0,0,4,"Independent"
"56798",2012,0,0,0,0,0,1,0,6,"Independent"
"56799",2012,0,1,0,0,0,0,0,2,"Lean Democrat"
"56800",2012,0,0,0,0,0,1,0,6,"Moderate Democrat"
"56801",2012,0,0,0,0,0,0,1,7,"Strong Republican"
"56802",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56803",2012,0,0,0,0,0,0,0,NA,"Lean Republican"
"56804",2012,0,1,0,0,0,0,0,2,"Moderate Republican"
"56805",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56806",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56807",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56808",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56809",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56810",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56811",2012,0,0,1,0,0,0,0,4,"Strong Democrat"
"56812",2012,0,0,1,0,0,0,0,4,"Moderate Republican"
"56813",2012,0,0,0,0,0,0,0,NA,NA
"56814",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56815",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56816",2012,0,0,0,0,0,0,0,NA,"Lean Democrat"
"56817",2012,0,0,0,0,0,1,0,6,"Moderate Democrat"
"56818",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56819",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56820",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56821",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56822",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56823",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56824",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56825",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56826",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56827",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56828",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56829",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56830",2012,1,0,0,0,0,0,0,1,"Independent"
"56831",2012,0,0,0,0,0,0,0,NA,"Strong Republican"
"56832",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56833",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56834",2012,0,0,0,0,0,1,0,6,NA
"56835",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56836",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56837",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56838",2012,1,0,0,0,0,0,0,1,"Independent"
"56839",2012,1,0,0,0,0,0,0,1,"Independent"
"56840",2012,1,0,0,0,0,0,0,1,"Independent"
"56841",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56842",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56843",2012,0,0,0,1,0,0,0,3,"Moderate Democrat"
"56844",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56845",2012,0,0,1,0,0,0,0,4,"Moderate Republican"
"56846",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56847",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56848",2012,0,0,1,0,0,0,0,4,"Independent"
"56849",2012,1,0,0,0,0,0,0,1,"Independent"
"56850",2012,0,0,0,0,0,0,1,7,"Strong Republican"
"56851",2012,0,0,0,0,0,0,1,7,"Independent"
"56852",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56853",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56854",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56855",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56856",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56857",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56858",2012,0,0,1,0,0,0,0,4,"Strong Republican"
"56859",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56860",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56861",2012,1,0,0,0,0,0,0,1,"Independent"
"56862",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56863",2012,0,0,0,0,0,0,1,7,"Independent"
"56864",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56865",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56866",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56867",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56868",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56869",2012,0,0,0,0,0,0,0,NA,"Moderate Republican"
"56870",2012,1,0,0,0,0,0,0,1,NA
"56871",2012,0,0,0,0,0,0,1,7,"Independent"
"56872",2012,0,1,0,0,0,0,0,2,"Independent"
"56873",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56874",2012,0,0,0,0,0,0,0,NA,"Lean Republican"
"56875",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56876",2012,0,0,0,0,0,0,1,7,NA
"56877",2012,1,0,0,0,0,0,0,1,"Independent"
"56878",2012,0,0,0,0,0,1,0,6,"Lean Democrat"
"56879",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56880",2012,0,0,0,0,0,0,0,NA,"Lean Republican"
"56881",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56882",2012,0,1,0,0,0,0,0,2,"Moderate Republican"
"56883",2012,0,0,1,0,0,0,0,4,"Independent"
"56884",2012,0,0,0,0,0,0,1,7,"Independent"
"56885",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56886",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56887",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56888",2012,1,0,0,0,0,0,0,1,"Independent"
"56889",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56890",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56891",2012,0,0,1,0,0,0,0,4,"Lean Democrat"
"56892",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56893",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56894",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56895",2012,0,1,0,0,0,0,0,2,"Independent"
"56896",2012,0,0,0,0,0,1,0,6,"Strong Democrat"
"56897",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56898",2012,1,0,0,0,0,0,0,1,"Independent"
"56899",2012,0,0,0,0,0,1,0,6,"Independent"
"56900",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56901",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56902",2012,0,1,0,0,0,0,0,2,"Moderate Republican"
"56903",2012,0,0,1,0,0,0,0,4,"Strong Democrat"
"56904",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56905",2012,0,1,0,0,0,0,0,2,"Independent"
"56906",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56907",2012,0,0,0,0,0,0,0,NA,"Moderate Republican"
"56908",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56909",2012,1,0,0,0,0,0,0,1,"Independent"
"56910",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56911",2012,0,0,0,0,0,0,0,NA,"Independent"
"56912",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56913",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56914",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56915",2012,0,0,0,0,0,1,0,6,"Strong Democrat"
"56916",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56917",2012,0,1,0,0,0,0,0,2,"Independent"
"56918",2012,0,1,0,0,0,0,0,2,"Moderate Republican"
"56919",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56920",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56921",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56922",2012,0,0,1,0,0,0,0,4,"Independent"
"56923",2012,0,0,0,0,0,0,0,NA,"Independent"
"56924",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56925",2012,0,0,0,0,0,0,0,NA,"Lean Democrat"
"56926",2012,0,0,1,0,0,0,0,4,"Strong Democrat"
"56927",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56928",2012,0,0,0,0,0,0,1,7,"Lean Democrat"
"56929",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56930",2012,1,0,0,0,0,0,0,1,"Independent"
"56931",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56932",2012,0,1,0,0,0,0,0,2,"Independent"
"56933",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56934",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56935",2012,0,0,0,0,0,0,1,7,"Moderate Democrat"
"56936",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56937",2012,0,0,1,0,0,0,0,4,"Strong Republican"
"56938",2012,0,1,0,0,0,0,0,2,NA
"56939",2012,0,0,1,0,0,0,0,4,"Moderate Democrat"
"56940",2012,0,0,0,0,0,0,1,7,"Lean Republican"
"56941",2012,0,0,0,1,0,0,0,3,"Strong Republican"
"56942",2012,0,1,0,0,0,0,0,2,"Moderate Republican"
"56943",2012,0,0,0,0,0,0,1,7,"Strong Democrat"
"56944",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56945",2012,0,1,0,0,0,0,0,2,"Strong Republican"
"56946",2012,0,0,0,0,0,0,1,7,"Independent"
"56947",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56948",2012,1,0,0,0,0,0,0,1,NA
"56949",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56950",2012,0,0,0,1,0,0,0,3,"Independent"
"56951",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56952",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56953",2012,0,1,0,0,0,0,0,2,"Moderate Republican"
"56954",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56955",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56956",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56957",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"56958",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56959",2012,0,0,0,0,0,0,1,7,"Independent"
"56960",2012,1,0,0,0,0,0,0,1,"Moderate Democrat"
"56961",2012,1,0,0,0,0,0,0,1,"Independent"
"56962",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56963",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56964",2012,1,0,0,0,0,0,0,1,"Strong Republican"
"56965",2012,0,1,0,0,0,0,0,2,"Moderate Republican"
"56966",2012,1,0,0,0,0,0,0,1,"Independent"
"56967",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56968",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56969",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56970",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56971",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56972",2012,0,0,0,1,0,0,0,3,"Moderate Democrat"
"56973",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56974",2012,0,0,1,0,0,0,0,4,"Strong Democrat"
"56975",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56976",2012,1,0,0,0,0,0,0,1,"Independent"
"56977",2012,0,0,0,1,0,0,0,3,"Moderate Democrat"
"56978",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56979",2012,0,1,0,0,0,0,0,2,"Strong Democrat"
"56980",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56981",2012,0,0,0,0,0,0,1,7,"Strong Democrat"
"56982",2012,0,0,0,0,0,0,1,7,"Independent"
"56983",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56984",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56985",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56986",2012,1,0,0,0,0,0,0,1,"Strong Democrat"
"56987",2012,0,0,1,0,0,0,0,4,"Lean Republican"
"56988",2012,1,0,0,0,0,0,0,1,"Moderate Republican"
"56989",2012,1,0,0,0,0,0,0,1,"Lean Republican"
"56990",2012,1,0,0,0,0,0,0,1,"Independent"
"56991",2012,0,0,0,0,0,0,1,7,NA
"56992",2012,0,1,0,0,0,0,0,2,"Moderate Democrat"
"56993",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56994",2012,0,1,0,0,0,0,0,2,"Lean Republican"
"56995",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56996",2012,0,0,0,1,0,0,0,3,"Strong Republican"
"56997",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"56998",2012,0,0,0,0,0,0,1,7,"Strong Democrat"
"56999",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"57000",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
"57001",2012,1,0,0,0,0,0,0,1,"Lean Democrat"
"57002",2012,0,0,0,1,0,0,0,3,"Strong Democrat"
